land,year,metric_type,value
Iran (Islamic Republic of),2010,Permanent crops (thousand hectares),1672.0
Iran (Islamic Republic of),2010,Forest cover (thousand hectares),10692.0
Iran (Islamic Republic of),2010,Arable land (% of total land area),9.4
Iran (Islamic Republic of),2010,Permanent crops (% of total land area),1.0
Iran (Islamic Republic of),2010,Forest cover (% of total land area),6.6
Iran (Islamic Republic of),2010,Important sites for terrestrial biodiversity protected (% of total sites protected),43.49
Iran (Islamic Republic of),2019,Land area (thousand hectares),162876.0
Iran (Islamic Republic of),2019,Arable land (thousand hectares),15645.0
Iran (Islamic Republic of),2019,Permanent crops (thousand hectares),1891.0
Iran (Islamic Republic of),2019,Forest cover (thousand hectares),10743.0
Iran (Islamic Republic of),2019,Arable land (% of total land area),9.6
Iran (Islamic Republic of),2019,Permanent crops (% of total land area),1.2
Iran (Islamic Republic of),2019,Forest cover (% of total land area),6.6
Iran (Islamic Republic of),2019,Important sites for terrestrial biodiversity protected (% of total sites protected),43.49
Iran (Islamic Republic of),2021,Important sites for terrestrial biodiversity protected (% of total sites protected),43.49
Iraq,2005,Land area (thousand hectares),43737.0
Iraq,2005,Arable land (thousand hectares),5200.0
Iraq,2005,Permanent crops (thousand hectares),190.0
Iraq,2005,Forest cover (thousand hectares),822.0
Iraq,2005,Arable land (% of total land area),11.9
Iraq,2005,Permanent crops (% of total land area),0.4
Iraq,2005,Forest cover (% of total land area),1.9
Iraq,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),1.54
Iraq,2010,Land area (thousand hectares),43432.0
Iraq,2010,Arable land (thousand hectares),4000.0
Iraq,2010,Permanent crops (thousand hectares),220.0
Iraq,2010,Forest cover (thousand hectares),825.0
Iraq,2010,Arable land (% of total land area),9.2
Iraq,2010,Permanent crops (% of total land area),0.5
Iraq,2010,Forest cover (% of total land area),1.9
Iraq,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),2.82
Iraq,2019,Land area (thousand hectares),43413.0
Iraq,2019,Arable land (thousand hectares),5000.0
Iraq,2019,Permanent crops (thousand hectares),250.0
Iraq,2019,Forest cover (thousand hectares),825.0
Iraq,2019,Arable land (% of total land area),11.5
Iraq,2019,Permanent crops (% of total land area),0.6
Iraq,2019,Forest cover (% of total land area),1.9
Iraq,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),5.58
Iraq,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),5.58
Ireland,2005,Land area (thousand hectares),6889.0
Ireland,2005,Arable land (thousand hectares),1184.0
Ireland,2005,Permanent crops (thousand hectares),3.0
Ireland,2005,Forest cover (thousand hectares),675.0
Ireland,2005,Arable land (% of total land area),17.2
Ireland,2005,Permanent crops (% of total land area),0.0
Ireland,2005,Forest cover (% of total land area),9.8
Ireland,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),58.73
Ireland,2010,Land area (thousand hectares),6889.0
Ireland,2010,Arable land (thousand hectares),439.0
Ireland,2010,Permanent crops (thousand hectares),2.0
Ireland,2010,Forest cover (thousand hectares),720.0
Ireland,2010,Arable land (% of total land area),6.4
Ireland,2010,Permanent crops (% of total land area),0.0
Ireland,2010,Forest cover (% of total land area),10.5
Ireland,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),77.71
Ireland,2019,Land area (thousand hectares),6889.0
Ireland,2019,Arable land (thousand hectares),443.0
Ireland,2019,Permanent crops (thousand hectares),1.0
Ireland,2019,Forest cover (thousand hectares),778.0
Ireland,2019,Arable land (% of total land area),6.4
Ireland,2019,Permanent crops (% of total land area),0.0
Ireland,2019,Forest cover (% of total land area),11.3
Ireland,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),83.45
Ireland,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),83.45
Isle of Man,2005,Land area (thousand hectares),57.0
Isle of Man,2005,Arable land (thousand hectares),18.0
Isle of Man,2005,Forest cover (thousand hectares),3.0
Isle of Man,2005,Arable land (% of total land area),31.2
Isle of Man,2005,Forest cover (% of total land area),6.1
Isle of Man,2010,Land area (thousand hectares),57.0
Isle of Man,2010,Arable land (thousand hectares),25.0
Isle of Man,2010,Forest cover (thousand hectares),3.0
Isle of Man,2010,Arable land (% of total land area),44.5
Isle of Man,2010,Forest cover (% of total land area),6.1
Isle of Man,2019,Land area (thousand hectares),57.0
Isle of Man,2019,Arable land (thousand hectares),24.0
Isle of Man,2019,Forest cover (thousand hectares),3.0
Isle of Man,2019,Arable land (% of total land area),42.3
Isle of Man,2019,Forest cover (% of total land area),6.1
Israel,2005,Land area (thousand hectares),2164.0
Israel,2005,Arable land (thousand hectares),311.0
Israel,2005,Permanent crops (thousand hectares),70.0
Israel,2005,Forest cover (thousand hectares),154.0
Israel,2005,Arable land (% of total land area),14.4
Israel,2005,Permanent crops (% of total land area),3.2
Israel,2005,Forest cover (% of total land area),7.1
Israel,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),13.18
Israel,2010,Land area (thousand hectares),2164.0
Israel,2010,Arable land (thousand hectares),294.0
Israel,2010,Permanent crops (thousand hectares),77.0
Israel,2010,Forest cover (thousand hectares),154.0
Israel,2010,Arable land (% of total land area),13.6
Israel,2010,Permanent crops (% of total land area),3.6
Israel,2010,Forest cover (% of total land area),7.1
Israel,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),16.08
Israel,2019,Land area (thousand hectares),2164.0
Israel,2019,Arable land (thousand hectares),378.0
Israel,2019,Permanent crops (thousand hectares),100.0
Israel,2019,Forest cover (thousand hectares),140.0
Israel,2019,Arable land (% of total land area),17.5
Israel,2019,Permanent crops (% of total land area),4.6
Israel,2019,Forest cover (% of total land area),6.5
Israel,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),17.05
Israel,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),17.05
Italy,2005,Land area (thousand hectares),29572.0
Italy,2005,Arable land (thousand hectares),7780.0
Italy,2005,Permanent crops (thousand hectares),2554.0
Italy,2005,Forest cover (thousand hectares),8699.0
Italy,2005,Arable land (% of total land area),26.3
Italy,2005,Permanent crops (% of total land area),8.6
Italy,2005,Forest cover (% of total land area),29.4
Italy,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),62.66
Italy,2010,Land area (thousand hectares),29572.0
Italy,2010,Arable land (thousand hectares),7042.0
Italy,2010,Permanent crops (thousand hectares),2588.0
Italy,2010,Forest cover (thousand hectares),9028.0
Italy,2010,Arable land (% of total land area),23.8
Italy,2010,Permanent crops (% of total land area),8.8
Italy,2010,Forest cover (% of total land area),30.5
Italy,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),72.31
Italy,2019,Land area (thousand hectares),29572.0
Italy,2019,Arable land (thousand hectares),6914.0
Italy,2019,Permanent crops (thousand hectares),2415.0
Italy,2019,Forest cover (thousand hectares),9512.0
Italy,2019,Arable land (% of total land area),23.4
Italy,2019,Permanent crops (% of total land area),8.2
Italy,2019,Forest cover (% of total land area),32.2
Italy,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),75.92
Italy,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),75.92
Jamaica,2005,Land area (thousand hectares),1083.0
Jamaica,2005,Arable land (thousand hectares),128.0
Jamaica,2005,Permanent crops (thousand hectares),110.0
Jamaica,2005,Forest cover (thousand hectares),540.0
Jamaica,2005,Arable land (% of total land area),11.8
Jamaica,2005,Permanent crops (% of total land area),10.2
Jamaica,2005,Forest cover (% of total land area),49.8
Jamaica,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),15.94
Jamaica,2010,Land area (thousand hectares),1083.0
Jamaica,2010,Arable land (thousand hectares),120.0
Jamaica,2010,Permanent crops (thousand hectares),95.0
Jamaica,2010,Forest cover (thousand hectares),558.0
Jamaica,2010,Arable land (% of total land area),11.1
Jamaica,2010,Permanent crops (% of total land area),8.8
Jamaica,2010,Forest cover (% of total land area),51.6
Jamaica,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),15.94
Jamaica,2019,Land area (thousand hectares),1083.0
Jamaica,2019,Arable land (thousand hectares),120.0
Jamaica,2019,Permanent crops (thousand hectares),95.0
Jamaica,2019,Forest cover (thousand hectares),593.0
Jamaica,2019,Arable land (% of total land area),11.1
Jamaica,2019,Permanent crops (% of total land area),8.8
Jamaica,2019,Forest cover (% of total land area),54.8
Jamaica,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),15.95
Jamaica,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),15.95
Japan,2005,Land area (thousand hectares),36450.0
Japan,2005,Arable land (thousand hectares),4360.0
Japan,2005,Permanent crops (thousand hectares),332.0
Japan,2005,Forest cover (thousand hectares),24921.0
Japan,2005,Arable land (% of total land area),12.0
Japan,2005,Permanent crops (% of total land area),0.9
Japan,2005,Forest cover (% of total land area),68.4
Japan,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),47.43
Japan,2010,Land area (thousand hectares),36450.0
Japan,2010,Arable land (thousand hectares),4282.0
Japan,2010,Permanent crops (thousand hectares),311.0
Japan,2010,Forest cover (thousand hectares),24966.0
Japan,2010,Arable land (% of total land area),11.7
Japan,2010,Permanent crops (% of total land area),0.9
Japan,2010,Forest cover (% of total land area),68.5
Japan,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),50.03
Japan,2019,Land area (thousand hectares),36450.0
Japan,2019,Arable land (thousand hectares),4124.0
Japan,2019,Permanent crops (thousand hectares),273.0
Japan,2019,Forest cover (thousand hectares),24935.0
Japan,2019,Arable land (% of total land area),11.3
Japan,2019,Permanent crops (% of total land area),0.7
Japan,2019,Forest cover (% of total land area),68.4
Japan,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),64.31
Japan,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),64.82
Jordan,2005,Land area (thousand hectares),8824.0
Jordan,2005,Arable land (thousand hectares),185.0
Jordan,2005,Permanent crops (thousand hectares),86.0
Jordan,2005,Forest cover (thousand hectares),98.0
Jordan,2005,Arable land (% of total land area),2.1
Jordan,2005,Permanent crops (% of total land area),1.0
Jordan,2005,Forest cover (% of total land area),1.1
Jordan,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),6.28
Jordan,2010,Land area (thousand hectares),8878.0
Jordan,2010,Arable land (thousand hectares),178.0
Jordan,2010,Permanent crops (thousand hectares),83.0
Jordan,2010,Forest cover (thousand hectares),98.0
Jordan,2010,Arable land (% of total land area),2.0
Jordan,2010,Permanent crops (% of total land area),0.9
Jordan,2010,Forest cover (% of total land area),1.1
Jordan,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),6.52
Jordan,2019,Land area (thousand hectares),8879.0
Jordan,2019,Arable land (thousand hectares),209.0
Jordan,2019,Permanent crops (thousand hectares),80.0
Jordan,2019,Forest cover (thousand hectares),98.0
Jordan,2019,Arable land (% of total land area),2.3
Jordan,2019,Permanent crops (% of total land area),0.9
Jordan,2019,Forest cover (% of total land area),1.1
Jordan,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),12.68
Jordan,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),12.68
Kazakhstan,2005,Land area (thousand hectares),269970.0
Kazakhstan,2005,Arable land (thousand hectares),28562.0
Kazakhstan,2005,Permanent crops (thousand hectares),116.0
Kazakhstan,2005,Forest cover (thousand hectares),3120.0
Kazakhstan,2005,Arable land (% of total land area),10.6
Kazakhstan,2005,Permanent crops (% of total land area),0.0
Kazakhstan,2005,Forest cover (% of total land area),1.2
Kazakhstan,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),24.13
Kazakhstan,2010,Land area (thousand hectares),269970.0
Kazakhstan,2010,Arable land (thousand hectares),28684.0
Kazakhstan,2010,Permanent crops (thousand hectares),116.0
Kazakhstan,2010,Forest cover (thousand hectares),3082.0
Kazakhstan,2010,Arable land (% of total land area),10.6
Kazakhstan,2010,Permanent crops (% of total land area),0.0
Kazakhstan,2010,Forest cover (% of total land area),1.1
Kazakhstan,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),26.2
Kazakhstan,2019,Land area (thousand hectares),269970.0
Kazakhstan,2019,Arable land (thousand hectares),29857.0
Kazakhstan,2019,Permanent crops (thousand hectares),132.0
Kazakhstan,2019,Forest cover (thousand hectares),3425.0
Kazakhstan,2019,Arable land (% of total land area),11.1
Kazakhstan,2019,Permanent crops (% of total land area),0.0
Kazakhstan,2019,Forest cover (% of total land area),1.3
Kazakhstan,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),28.55
Kazakhstan,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),28.55
Kenya,2005,Land area (thousand hectares),56914.0
Kenya,2005,Arable land (thousand hectares),5264.0
Kenya,2005,Permanent crops (thousand hectares),438.0
Kenya,2005,Forest cover (thousand hectares),3789.0
Kenya,2005,Arable land (% of total land area),9.2
Kenya,2005,Permanent crops (% of total land area),0.8
Kenya,2005,Forest cover (% of total land area),6.7
Kenya,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),32.63
Kenya,2010,Land area (thousand hectares),56914.0
Kenya,2010,Arable land (thousand hectares),5500.0
Kenya,2010,Permanent crops (thousand hectares),520.0
Kenya,2010,Forest cover (thousand hectares),3616.0
Kenya,2010,Arable land (% of total land area),9.7
Kenya,2010,Permanent crops (% of total land area),0.9
Kenya,2010,Forest cover (% of total land area),6.4
Kenya,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),33.82
Kenya,2019,Land area (thousand hectares),56914.0
Kenya,2019,Arable land (thousand hectares),5800.0
Kenya,2019,Permanent crops (thousand hectares),530.0
Kenya,2019,Forest cover (thousand hectares),3611.0
Kenya,2019,Arable land (% of total land area),10.2
Kenya,2019,Permanent crops (% of total land area),0.9
Kenya,2019,Forest cover (% of total land area),6.3
Kenya,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),33.97
Kenya,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),33.97
Kiribati,2005,Land area (thousand hectares),81.0
Kiribati,2005,Arable land (thousand hectares),2.0
Kiribati,2005,Permanent crops (thousand hectares),32.0
Kiribati,2005,Forest cover (thousand hectares),1.0
Kiribati,2005,Arable land (% of total land area),2.5
Kiribati,2005,Permanent crops (% of total land area),39.5
Kiribati,2005,Forest cover (% of total land area),1.5
Kiribati,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Kiribati,2010,Land area (thousand hectares),81.0
Kiribati,2010,Arable land (thousand hectares),2.0
Kiribati,2010,Permanent crops (thousand hectares),32.0
Kiribati,2010,Forest cover (thousand hectares),1.0
Kiribati,2010,Arable land (% of total land area),2.5
Kiribati,2010,Permanent crops (% of total land area),39.5
Kiribati,2010,Forest cover (% of total land area),1.5
Kiribati,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),40.0
Kiribati,2019,Land area (thousand hectares),81.0
Kiribati,2019,Arable land (thousand hectares),2.0
Kiribati,2019,Permanent crops (thousand hectares),32.0
Kiribati,2019,Forest cover (thousand hectares),1.0
Kiribati,2019,Arable land (% of total land area),2.5
Kiribati,2019,Permanent crops (% of total land area),39.5
Kiribati,2019,Forest cover (% of total land area),1.5
Kiribati,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),40.0
Kiribati,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),40.0
Kuwait,2005,Land area (thousand hectares),1782.0
Kuwait,2005,Arable land (thousand hectares),11.0
Kuwait,2005,Permanent crops (thousand hectares),3.0
Kuwait,2005,Forest cover (thousand hectares),6.0
Kuwait,2005,Arable land (% of total land area),0.6
Kuwait,2005,Permanent crops (% of total land area),0.2
Kuwait,2005,Forest cover (% of total land area),0.3
Kuwait,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),30.96
Kuwait,2010,Land area (thousand hectares),1782.0
Kuwait,2010,Arable land (thousand hectares),10.0
Kuwait,2010,Permanent crops (thousand hectares),6.0
Kuwait,2010,Forest cover (thousand hectares),6.0
Kuwait,2010,Arable land (% of total land area),0.6
Kuwait,2010,Permanent crops (% of total land area),0.3
Kuwait,2010,Forest cover (% of total land area),0.4
Kuwait,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),30.96
Kuwait,2019,Land area (thousand hectares),1782.0
Kuwait,2019,Arable land (thousand hectares),8.0
Kuwait,2019,Permanent crops (thousand hectares),6.0
Kuwait,2019,Forest cover (thousand hectares),6.0
Kuwait,2019,Arable land (% of total land area),0.4
Kuwait,2019,Permanent crops (% of total land area),0.3
Kuwait,2019,Forest cover (% of total land area),0.4
Kuwait,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),51.65
Kuwait,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),51.65
Kyrgyzstan,2005,Land area (thousand hectares),19180.0
Kyrgyzstan,2005,Arable land (thousand hectares),1284.0
Kyrgyzstan,2005,Permanent crops (thousand hectares),72.0
Kyrgyzstan,2005,Forest cover (thousand hectares),1205.0
Kyrgyzstan,2005,Arable land (% of total land area),6.7
Kyrgyzstan,2005,Permanent crops (% of total land area),0.4
Kyrgyzstan,2005,Forest cover (% of total land area),6.3
Kyrgyzstan,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),23.6
Kyrgyzstan,2010,Land area (thousand hectares),19180.0
Kyrgyzstan,2010,Arable land (thousand hectares),1276.0
Kyrgyzstan,2010,Permanent crops (thousand hectares),74.0
Kyrgyzstan,2010,Forest cover (thousand hectares),1230.0
Kyrgyzstan,2010,Arable land (% of total land area),6.7
Kyrgyzstan,2010,Permanent crops (% of total land area),0.4
Kyrgyzstan,2010,Forest cover (% of total land area),6.4
Kyrgyzstan,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),23.6
Kyrgyzstan,2019,Land area (thousand hectares),19180.0
Kyrgyzstan,2019,Arable land (thousand hectares),1287.0
Kyrgyzstan,2019,Permanent crops (thousand hectares),77.0
Kyrgyzstan,2019,Forest cover (thousand hectares),1297.0
Kyrgyzstan,2019,Arable land (% of total land area),6.7
Kyrgyzstan,2019,Permanent crops (% of total land area),0.4
Kyrgyzstan,2019,Forest cover (% of total land area),6.8
Kyrgyzstan,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),23.6
Kyrgyzstan,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),23.6
Lao People's Dem. Rep.,2005,Land area (thousand hectares),23080.0
Lao People's Dem. Rep.,2005,Arable land (thousand hectares),1150.0
Lao People's Dem. Rep.,2005,Permanent crops (thousand hectares),85.0
Lao People's Dem. Rep.,2005,Forest cover (thousand hectares),17183.0
Lao People's Dem. Rep.,2005,Arable land (% of total land area),5.0
Lao People's Dem. Rep.,2005,Permanent crops (% of total land area),0.4
Lao People's Dem. Rep.,2005,Forest cover (% of total land area),74.4
Lao People's Dem. Rep.,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),31.8
Lao People's Dem. Rep.,2010,Land area (thousand hectares),23080.0
Lao People's Dem. Rep.,2010,Arable land (thousand hectares),1400.0
Lao People's Dem. Rep.,2010,Permanent crops (thousand hectares),130.0
Lao People's Dem. Rep.,2010,Forest cover (thousand hectares),16941.0
Lao People's Dem. Rep.,2010,Arable land (% of total land area),6.1
Lao People's Dem. Rep.,2010,Permanent crops (% of total land area),0.6
Lao People's Dem. Rep.,2010,Forest cover (% of total land area),73.4
Lao People's Dem. Rep.,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),36.22
Lao People's Dem. Rep.,2019,Land area (thousand hectares),23080.0
Lao People's Dem. Rep.,2019,Arable land (thousand hectares),1550.0
Lao People's Dem. Rep.,2019,Permanent crops (thousand hectares),169.0
Lao People's Dem. Rep.,2019,Forest cover (thousand hectares),16630.0
Lao People's Dem. Rep.,2019,Arable land (% of total land area),6.7
Lao People's Dem. Rep.,2019,Permanent crops (% of total land area),0.7
Lao People's Dem. Rep.,2019,Forest cover (% of total land area),72.1
Lao People's Dem. Rep.,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),46.01
Lao People's Dem. Rep.,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),49.71
Latvia,2005,Land area (thousand hectares),6223.0
Latvia,2005,Arable land (thousand hectares),1092.0
Latvia,2005,Permanent crops (thousand hectares),13.0
Latvia,2005,Forest cover (thousand hectares),3307.0
Latvia,2005,Arable land (% of total land area),17.5
Latvia,2005,Permanent crops (% of total land area),0.2
Latvia,2005,Forest cover (% of total land area),53.1
Latvia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),90.97
Latvia,2010,Land area (thousand hectares),6223.0
Latvia,2010,Arable land (thousand hectares),1173.0
Latvia,2010,Permanent crops (thousand hectares),7.0
Latvia,2010,Forest cover (thousand hectares),3372.0
Latvia,2010,Arable land (% of total land area),18.9
Latvia,2010,Permanent crops (% of total land area),0.1
Latvia,2010,Forest cover (% of total land area),54.2
Latvia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),97.24
Latvia,2019,Land area (thousand hectares),6223.0
Latvia,2019,Arable land (thousand hectares),1319.0
Latvia,2019,Permanent crops (thousand hectares),9.0
Latvia,2019,Forest cover (thousand hectares),3407.0
Latvia,2019,Arable land (% of total land area),21.2
Latvia,2019,Permanent crops (% of total land area),0.1
Latvia,2019,Forest cover (% of total land area),54.7
Latvia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),97.24
Latvia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),97.24
Lebanon,2005,Land area (thousand hectares),1023.0
Lebanon,2005,Arable land (thousand hectares),142.0
Lebanon,2005,Permanent crops (thousand hectares),141.0
Lebanon,2005,Forest cover (thousand hectares),138.0
Lebanon,2005,Arable land (% of total land area),13.9
Lebanon,2005,Permanent crops (% of total land area),13.8
Lebanon,2005,Forest cover (% of total land area),13.5
Lebanon,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),4.37
Lebanon,2010,Land area (thousand hectares),1023.0
Lebanon,2010,Arable land (thousand hectares),114.0
Lebanon,2010,Permanent crops (thousand hectares),126.0
Lebanon,2010,Forest cover (thousand hectares),137.0
Lebanon,2010,Arable land (% of total land area),11.1
Lebanon,2010,Permanent crops (% of total land area),12.3
Lebanon,2010,Forest cover (% of total land area),13.4
Lebanon,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),4.38
Lebanon,2019,Land area (thousand hectares),1023.0
Lebanon,2019,Arable land (thousand hectares),132.0
Lebanon,2019,Permanent crops (thousand hectares),126.0
Lebanon,2019,Forest cover (thousand hectares),143.0
Lebanon,2019,Arable land (% of total land area),12.9
Lebanon,2019,Permanent crops (% of total land area),12.3
Lebanon,2019,Forest cover (% of total land area),14.0
Lebanon,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),4.38
Lebanon,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),4.66
Lesotho,2005,Land area (thousand hectares),3036.0
Lesotho,2005,Arable land (thousand hectares),323.0
Lesotho,2005,Permanent crops (thousand hectares),4.0
Lesotho,2005,Forest cover (thousand hectares),35.0
Lesotho,2005,Arable land (% of total land area),10.6
Lesotho,2005,Permanent crops (% of total land area),0.1
Lesotho,2005,Forest cover (% of total land area),1.1
Lesotho,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),16.49
Lesotho,2010,Land area (thousand hectares),3036.0
Lesotho,2010,Arable land (thousand hectares),322.0
Lesotho,2010,Permanent crops (thousand hectares),4.0
Lesotho,2010,Forest cover (thousand hectares),35.0
Lesotho,2010,Arable land (% of total land area),10.6
Lesotho,2010,Permanent crops (% of total land area),0.1
Lesotho,2010,Forest cover (% of total land area),1.1
Lesotho,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),16.49
Lesotho,2019,Land area (thousand hectares),3036.0
Lesotho,2019,Arable land (thousand hectares),138.0
Lesotho,2019,Permanent crops (thousand hectares),4.0
Lesotho,2019,Forest cover (thousand hectares),35.0
Lesotho,2019,Arable land (% of total land area),4.5
Lesotho,2019,Permanent crops (% of total land area),0.1
Lesotho,2019,Forest cover (% of total land area),1.1
Lesotho,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),16.49
Lesotho,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),16.49
Liberia,2005,Land area (thousand hectares),9632.0
Liberia,2005,Arable land (thousand hectares),400.0
Liberia,2005,Permanent crops (thousand hectares),215.0
Liberia,2005,Forest cover (thousand hectares),8071.0
Liberia,2005,Arable land (% of total land area),4.2
Liberia,2005,Permanent crops (% of total land area),2.2
Liberia,2005,Forest cover (% of total land area),83.8
Liberia,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),15.79
Liberia,2010,Land area (thousand hectares),9632.0
Liberia,2010,Arable land (thousand hectares),480.0
Liberia,2010,Permanent crops (thousand hectares),180.0
Liberia,2010,Forest cover (thousand hectares),7920.0
Liberia,2010,Arable land (% of total land area),5.0
Liberia,2010,Permanent crops (% of total land area),1.9
Liberia,2010,Forest cover (% of total land area),82.2
Liberia,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),15.79
Liberia,2019,Land area (thousand hectares),9632.0
Liberia,2019,Arable land (thousand hectares),500.0
Liberia,2019,Permanent crops (thousand hectares),200.0
Liberia,2019,Forest cover (thousand hectares),7648.0
Liberia,2019,Arable land (% of total land area),5.2
Liberia,2019,Permanent crops (% of total land area),2.1
Liberia,2019,Forest cover (% of total land area),79.4
Liberia,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),15.79
Liberia,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),15.79
Libya,2005,Land area (thousand hectares),175954.0
Libya,2005,Arable land (thousand hectares),1750.0
Libya,2005,Permanent crops (thousand hectares),335.0
Libya,2005,Forest cover (thousand hectares),217.0
Libya,2005,Arable land (% of total land area),1.0
Libya,2005,Permanent crops (% of total land area),0.2
Libya,2005,Forest cover (% of total land area),0.1
Libya,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Libya,2010,Land area (thousand hectares),175954.0
Libya,2010,Arable land (thousand hectares),1716.0
Libya,2010,Permanent crops (thousand hectares),335.0
Libya,2010,Forest cover (thousand hectares),217.0
Libya,2010,Arable land (% of total land area),1.0
Libya,2010,Permanent crops (% of total land area),0.2
Libya,2010,Forest cover (% of total land area),0.1
Libya,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Libya,2019,Land area (thousand hectares),175954.0
Libya,2019,Arable land (thousand hectares),1720.0
Libya,2019,Permanent crops (thousand hectares),330.0
Libya,2019,Forest cover (thousand hectares),217.0
Libya,2019,Arable land (% of total land area),1.0
Libya,2019,Permanent crops (% of total land area),0.2
Libya,2019,Forest cover (% of total land area),0.1
Libya,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Libya,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),0.0
Liechtenstein,2005,Land area (thousand hectares),16.0
Liechtenstein,2005,Arable land (thousand hectares),3.0
Liechtenstein,2005,Forest cover (thousand hectares),7.0
Liechtenstein,2005,Arable land (% of total land area),18.6
Liechtenstein,2005,Forest cover (% of total land area),41.9
Liechtenstein,2005,Important sites for terrestrial biodiversity protected (% of total sites protected),80.8
Liechtenstein,2010,Land area (thousand hectares),16.0
Liechtenstein,2010,Arable land (thousand hectares),2.0
Liechtenstein,2010,Forest cover (thousand hectares),7.0
Liechtenstein,2010,Arable land (% of total land area),14.6
Liechtenstein,2010,Forest cover (% of total land area),41.9
Liechtenstein,2010,Important sites for terrestrial biodiversity protected (% of total sites protected),80.8
Liechtenstein,2019,Land area (thousand hectares),16.0
Liechtenstein,2019,Arable land (thousand hectares),1.0
Liechtenstein,2019,Forest cover (thousand hectares),7.0
Liechtenstein,2019,Arable land (% of total land area),9.3
Liechtenstein,2019,Forest cover (% of total land area),41.9
Liechtenstein,2019,Important sites for terrestrial biodiversity protected (% of total sites protected),80.8
Liechtenstein,2021,Important sites for terrestrial biodiversity protected (% of total sites protected),80.8
Lithuania,2005,Land area (thousand hectares),6268.0
