country,country_code,freight_type,period,value_thousand_metric_tons
Senegal,686,loaded,2016-11-01,328.0
Senegal,686,loaded,2016-09-01,737.0
Senegal,686,loaded,2016-01-01,358.0
Senegal,686,loaded,2016-02-01,374.0
Senegal,686,loaded,2016-03-01,306.0
Senegal,686,loaded,2016-07-01,622.0
Senegal,686,loaded,2016-08-01,737.0
Senegal,686,loaded,2016-10-01,328.0
Senegal,686,loaded,2016-04-01,424.0
Senegal,686,loaded,2016-06-01,536.0
Senegal,686,loaded,2015-12-01,477.0
Senegal,686,loaded,2015-11-01,431.0
Senegal,686,loaded,2015-10-01,320.0
Senegal,686,loaded,2015-09-01,333.0
Senegal,686,loaded,2015-05-01,272.0
Senegal,686,loaded,2015-06-01,284.0
Senegal,686,loaded,2014-08-01,208.0
Senegal,686,loaded,2014-06-01,265.0
Senegal,686,loaded,2014-09-01,224.0
Senegal,686,unloaded,2022-07-01,1406.0
Senegal,686,unloaded,2022-06-01,1035.0
Senegal,686,unloaded,2022-02-01,1409.0
Senegal,686,unloaded,2022-10-01,1272.0
Senegal,686,unloaded,2022-09-01,1674.0
Senegal,686,unloaded,2021-12-01,1164.0
Senegal,686,unloaded,2021-11-01,1181.0
Senegal,686,unloaded,2021-10-01,1122.0
Senegal,686,unloaded,2021-01-01,1139.0
Senegal,686,unloaded,2021-08-01,1402.0
Senegal,686,unloaded,2020-04-01,1198.0
Senegal,686,unloaded,2020-08-01,1348.0
Senegal,686,unloaded,2020-05-01,1355.0
Senegal,686,unloaded,2020-06-01,1082.0
Senegal,686,unloaded,2020-07-01,1196.0
Senegal,686,unloaded,2020-03-01,1571.0
Senegal,686,unloaded,2020-01-01,1136.0
Senegal,686,unloaded,2020-02-01,1136.0
Senegal,686,unloaded,2019-10-01,1387.0
Senegal,686,unloaded,2019-11-01,1480.0
Senegal,686,unloaded,2019-01-01,935.0
Senegal,686,unloaded,2019-02-01,935.0
Senegal,686,unloaded,2019-07-01,1121.0
Senegal,686,unloaded,2019-09-01,1082.0
Senegal,686,unloaded,2019-03-01,1326.0
Senegal,686,unloaded,2019-04-01,1366.0
Senegal,686,unloaded,2019-12-01,1480.0
Senegal,686,unloaded,2019-08-01,1121.0
Senegal,686,unloaded,2019-05-01,1366.0
Senegal,686,unloaded,2018-12-01,1311.0
Senegal,686,unloaded,2018-08-01,1076.0
Senegal,686,unloaded,2018-11-01,1096.0
Senegal,686,unloaded,2018-01-01,1504.0
Senegal,686,unloaded,2018-04-01,1429.0
Senegal,686,unloaded,2018-03-01,1504.0
Senegal,686,unloaded,2018-02-01,963.0
Senegal,686,unloaded,2018-06-01,1364.0
Senegal,686,unloaded,2018-05-01,1234.0
Senegal,686,unloaded,2018-09-01,1076.0
Senegal,686,unloaded,2018-07-01,1364.0
Senegal,686,unloaded,2017-11-01,1029.0
Senegal,686,unloaded,2017-10-01,1857.0
Senegal,686,unloaded,2017-07-01,1236.0
Senegal,686,unloaded,2017-06-01,1029.0
Senegal,686,unloaded,2017-02-01,955.0
Senegal,686,unloaded,2017-03-01,955.0
Senegal,686,unloaded,2017-08-01,1236.0
Senegal,686,unloaded,2017-12-01,1029.0
Senegal,686,unloaded,2016-11-01,813.0
Senegal,686,unloaded,2016-09-01,1124.0
Senegal,686,unloaded,2016-07-01,955.0
Senegal,686,unloaded,2016-04-01,1029.0
Senegal,686,unloaded,2016-06-01,1377.0
Senegal,686,unloaded,2016-03-01,829.0
Senegal,686,unloaded,2016-01-01,1040.0
Senegal,686,unloaded,2016-02-01,1990.0
Senegal,686,unloaded,2016-08-01,1124.0
Senegal,686,unloaded,2016-10-01,813.0
Senegal,686,unloaded,2015-12-01,957.0
Senegal,686,unloaded,2015-11-01,941.0
Senegal,686,unloaded,2015-10-01,1156.0
Senegal,686,unloaded,2015-05-01,918.0
Senegal,686,unloaded,2015-06-01,1065.0
Senegal,686,unloaded,2015-09-01,1060.0
Senegal,686,unloaded,2014-09-01,903.0
Senegal,686,unloaded,2014-08-01,1179.0
Senegal,686,unloaded,2014-06-01,922.0
Singapore,702,total,2017-01-01,51045.0
Singapore,702,total,2017-02-01,48370.0
Singapore,702,total,2017-03-01,53068.0
Singapore,702,total,2017-04-01,52937.0
Singapore,702,total,2017-05-01,53920.0
Singapore,702,total,2017-06-01,50979.0
Singapore,702,total,2017-07-01,50116.0
Singapore,702,total,2017-08-01,52964.0
Singapore,702,total,2017-09-01,52590.0
Singapore,702,total,2017-10-01,52590.0
Singapore,702,total,2016-01-01,45918.0
Singapore,702,total,2016-02-01,46719.0
Singapore,702,total,2016-03-01,49495.0
Singapore,702,total,2016-04-01,51301.0
Singapore,702,total,2016-05-01,52728.0
Singapore,702,total,2016-06-01,49019.0
Singapore,702,total,2016-07-01,48110.0
Singapore,702,total,2016-08-01,49625.0
Singapore,702,total,2016-09-01,47876.0
Singapore,702,total,2016-10-01,49769.0
Singapore,702,total,2016-11-01,50101.0
Singapore,702,total,2016-12-01,52636.0
Singapore,702,total,2015-01-01,49881.0
Singapore,702,total,2015-02-01,46021.0
Singapore,702,total,2015-03-01,49873.0
Singapore,702,total,2015-04-01,49118.0
Singapore,702,total,2015-05-01,48534.0
Singapore,702,total,2015-06-01,48248.0
Singapore,702,total,2015-07-01,49973.0
Singapore,702,total,2015-08-01,49043.0
Singapore,702,total,2015-09-01,46474.0
Singapore,702,total,2015-10-01,47233.0
Singapore,702,total,2015-11-01,45171.0
Singapore,702,total,2015-12-01,46277.0
Singapore,702,total,2014-01-01,47411.0
Singapore,702,total,2014-02-01,42919.0
Singapore,702,total,2014-03-01,51450.0
Singapore,702,total,2014-04-01,49433.0
Singapore,702,total,2014-05-01,50534.0
Singapore,702,total,2014-06-01,48149.0
Singapore,702,total,2014-07-01,47329.0
Singapore,702,total,2014-08-01,49716.0
Singapore,702,total,2014-09-01,49281.0
Singapore,702,total,2014-10-01,48893.0
Singapore,702,total,2014-11-01,45674.0
Singapore,702,total,2014-12-01,50478.0
Viet Nam,704,loaded,2022-01-01,16471.0
Viet Nam,704,loaded,2022-10-01,20729.0
Viet Nam,704,loaded,2022-11-01,21375.0
Viet Nam,704,loaded,2022-03-01,44015.0
Viet Nam,704,loaded,2022-02-01,15232.0
Viet Nam,704,loaded,2022-08-01,21478.0
Viet Nam,704,loaded,2022-09-01,77821.0
Viet Nam,704,loaded,2022-06-01,51328.0
Viet Nam,704,loaded,2022-05-01,41640.0
Viet Nam,704,loaded,2022-04-01,63197.0
Viet Nam,704,loaded,2021-11-01,29912.0
Viet Nam,704,loaded,2021-02-01,29020.0
Viet Nam,704,loaded,2021-01-01,15676.0
Viet Nam,704,loaded,2021-03-01,13390.0
Viet Nam,704,loaded,2021-05-01,14432.0
Viet Nam,704,loaded,2021-09-01,12476.0
Viet Nam,704,loaded,2021-10-01,13881.0
Viet Nam,704,loaded,2021-07-01,98926.0
Viet Nam,704,loaded,2021-04-01,13603.0
Viet Nam,704,loaded,2021-06-01,14964.0
Viet Nam,704,loaded,2021-08-01,13238.0
Viet Nam,704,loaded,2020-04-01,13536.0
Viet Nam,704,loaded,2020-12-01,16722.0
Viet Nam,704,loaded,2020-08-01,13253.0
Viet Nam,704,loaded,2020-11-01,154772.0
Viet Nam,704,loaded,2020-10-01,139645.0
Viet Nam,704,loaded,2020-06-01,7105.0
Viet Nam,704,loaded,2020-03-01,13536.0
Viet Nam,704,loaded,2020-05-01,14167.0
Viet Nam,704,loaded,2020-07-01,15255.0
Slovenia,705,loaded,2022-05-01,417.0
Slovenia,705,loaded,2022-04-01,450.0
Slovenia,705,loaded,2022-07-01,475.0
Slovenia,705,loaded,2022-06-01,433.0
Slovenia,705,loaded,2022-08-01,458.0
Slovenia,705,loaded,2022-09-01,410.0
Slovenia,705,loaded,2022-01-01,493.0
Slovenia,705,loaded,2022-02-01,427.0
Slovenia,705,loaded,2022-03-01,496.0
Slovenia,705,loaded,2021-02-01,507.0
Slovenia,705,loaded,2021-01-01,483.0
Slovenia,705,loaded,2021-05-01,403.0
Slovenia,705,loaded,2021-03-01,623.0
Slovenia,705,loaded,2021-04-01,531.0
Slovenia,705,loaded,2021-06-01,544.0
Slovenia,705,loaded,2021-07-01,395.0
Slovenia,705,loaded,2021-10-01,458.0
Slovenia,705,loaded,2021-11-01,360.0
Slovenia,705,loaded,2021-09-01,417.0
Slovenia,705,loaded,2021-08-01,372.0
Slovenia,705,loaded,2021-12-01,434.0
Slovenia,705,loaded,2020-11-01,470.0
Slovenia,705,loaded,2020-12-01,495.0
Slovenia,705,loaded,2020-06-01,425.0
Slovenia,705,loaded,2020-03-01,545.0
Slovenia,705,loaded,2020-04-01,466.0
Slovenia,705,loaded,2020-05-01,478.0
Slovenia,705,loaded,2020-01-01,504.0
Slovenia,705,loaded,2020-02-01,585.0
Slovenia,705,loaded,2020-09-01,448.0
Slovenia,705,loaded,2020-10-01,527.0
Slovenia,705,loaded,2020-07-01,444.0
Slovenia,705,loaded,2020-08-01,453.0
Slovenia,705,loaded,2019-02-01,565.0
Slovenia,705,loaded,2019-01-01,492.0
Slovenia,705,loaded,2019-04-01,575.0
Slovenia,705,loaded,2019-05-01,586.0
Slovenia,705,loaded,2019-03-01,587.0
Slovenia,705,loaded,2019-11-01,525.0
Slovenia,705,loaded,2019-12-01,494.0
Slovenia,705,loaded,2019-09-01,423.0
Slovenia,705,loaded,2019-10-01,603.0
Slovenia,705,loaded,2019-07-01,612.0
Slovenia,705,loaded,2019-06-01,509.0
Slovenia,705,loaded,2019-08-01,530.0
Slovenia,705,loaded,2018-12-01,636.0
Slovenia,705,loaded,2018-11-01,641.0
Slovenia,705,loaded,2018-10-01,579.0
Slovenia,705,loaded,2018-09-01,451.0
Slovenia,705,loaded,2018-05-01,557.0
Slovenia,705,loaded,2018-06-01,551.0
Slovenia,705,loaded,2018-08-01,525.0
Slovenia,705,loaded,2018-07-01,482.0
Croatia,191,unloaded,2015-05-01,555.0
Croatia,191,unloaded,2015-06-01,967.0
Croatia,191,unloaded,2015-07-01,1038.0
Croatia,191,unloaded,2015-01-01,607.0
Croatia,191,unloaded,2015-02-01,760.0
Croatia,191,unloaded,2015-03-01,779.0
Croatia,191,unloaded,2015-04-01,1423.0
Croatia,191,unloaded,2014-12-01,800.0
Croatia,191,unloaded,2014-11-01,637.0
Croatia,191,unloaded,2014-07-01,641.0
Croatia,191,unloaded,2014-06-01,1023.0
Croatia,191,unloaded,2014-10-01,1037.0
Croatia,191,unloaded,2014-08-01,841.0
Croatia,191,unloaded,2014-09-01,549.0
Cyprus,196,loaded,2022-10-01,331.0
Cyprus,196,loaded,2022-09-01,290.0
Cyprus,196,loaded,2022-08-01,284.0
Cyprus,196,loaded,2022-07-01,302.0
Cyprus,196,loaded,2022-06-01,268.0
Cyprus,196,loaded,2022-03-01,288.0
Cyprus,196,loaded,2022-04-01,285.0
Cyprus,196,loaded,2022-02-01,255.0
Cyprus,196,loaded,2022-01-01,222.0
Cyprus,196,loaded,2021-02-01,256.0
Cyprus,196,loaded,2021-01-01,195.0
Cyprus,196,loaded,2021-05-01,301.0
Cyprus,196,loaded,2021-04-01,322.0
Cyprus,196,loaded,2021-03-01,274.0
Cyprus,196,loaded,2021-06-01,277.0
Cyprus,196,loaded,2021-07-01,316.0
Cyprus,196,loaded,2021-08-01,260.0
Cyprus,196,loaded,2021-09-01,241.0
Cyprus,196,loaded,2021-10-01,207.0
Cyprus,196,loaded,2021-11-01,294.0
Cyprus,196,loaded,2021-12-01,233.0
Cyprus,196,loaded,2020-12-01,268.0
Cyprus,196,loaded,2020-03-01,241.0
Cyprus,196,loaded,2020-04-01,189.0
Cyprus,196,loaded,2020-05-01,373.0
Cyprus,196,loaded,2020-01-01,229.0
Cyprus,196,loaded,2020-02-01,184.0
Cyprus,196,loaded,2020-07-01,348.0
Cyprus,196,loaded,2020-06-01,419.0
Cyprus,196,loaded,2020-08-01,375.0
Cyprus,196,loaded,2020-10-01,321.0
Cyprus,196,loaded,2020-09-01,314.0
Cyprus,196,loaded,2020-11-01,402.0
Cyprus,196,loaded,2019-11-01,236.0
Cyprus,196,loaded,2019-01-01,223.0
Cyprus,196,loaded,2019-02-01,233.0
Cyprus,196,loaded,2019-03-01,330.0
Cyprus,196,loaded,2019-05-01,293.0
Cyprus,196,loaded,2019-06-01,305.0
Cyprus,196,loaded,2019-07-01,253.0
Cyprus,196,loaded,2019-08-01,384.0
Cyprus,196,loaded,2019-10-01,413.0
Cyprus,196,loaded,2019-12-01,158.0
Cyprus,196,loaded,2019-09-01,374.0
Cyprus,196,loaded,2019-04-01,330.0
Cyprus,196,loaded,2018-12-01,244.0
Cyprus,196,loaded,2018-11-01,261.0
Cyprus,196,loaded,2018-10-01,261.0
Cyprus,196,loaded,2018-09-01,396.0
Cyprus,196,loaded,2018-08-01,456.0
Cyprus,196,loaded,2018-07-01,376.0
Cyprus,196,loaded,2018-05-01,377.0
Cyprus,196,loaded,2018-06-01,400.0
Cyprus,196,loaded,2018-01-01,305.0
Cyprus,196,loaded,2018-02-01,364.0
Cyprus,196,loaded,2018-03-01,391.0
Cyprus,196,loaded,2018-04-01,452.0
Cyprus,196,loaded,2017-02-01,396.0
Cyprus,196,loaded,2017-01-01,495.0
Cyprus,196,loaded,2017-03-01,412.0
Cyprus,196,loaded,2017-07-01,619.0
Cyprus,196,loaded,2017-08-01,378.0
Cyprus,196,loaded,2017-06-01,378.0
Cyprus,196,loaded,2017-05-01,603.0
Cyprus,196,loaded,2017-04-01,397.0
Cyprus,196,loaded,2017-09-01,253.0
Cyprus,196,loaded,2017-10-01,253.0
Cyprus,196,loaded,2017-12-01,312.0
Cyprus,196,loaded,2017-11-01,461.0
Cyprus,196,loaded,2016-11-01,395.0
Cyprus,196,loaded,2016-12-01,350.0
Cyprus,196,loaded,2016-01-01,441.0
Cyprus,196,loaded,2016-03-01,359.0
Cyprus,196,loaded,2016-02-01,389.0
Cyprus,196,loaded,2016-06-01,422.0
Cyprus,196,loaded,2016-05-01,382.0
Cyprus,196,loaded,2016-04-01,420.0
Cyprus,196,loaded,2016-10-01,322.0
Cyprus,196,loaded,2016-09-01,422.0
Cyprus,196,loaded,2016-07-01,563.0
Cyprus,196,loaded,2016-08-01,394.0
Cyprus,196,loaded,2015-12-01,433.0
Cyprus,196,loaded,2015-11-01,811.0
Cyprus,196,loaded,2015-01-01,328.0
Cyprus,196,loaded,2015-02-01,438.0
Cyprus,196,loaded,2015-06-01,822.0
Cyprus,196,loaded,2015-05-01,536.0
Cyprus,196,loaded,2015-04-01,428.0
Cyprus,196,loaded,2015-03-01,663.0
Cyprus,196,loaded,2015-07-01,313.0
Cyprus,196,loaded,2015-09-01,491.0
Cyprus,196,loaded,2015-08-01,301.0
Cyprus,196,loaded,2015-10-01,269.0
Cyprus,196,loaded,2014-12-01,436.0
Cyprus,196,loaded,2014-07-01,254.0
Cyprus,196,loaded,2014-06-01,246.0
Cyprus,196,loaded,2014-08-01,243.0
Cyprus,196,loaded,2014-10-01,183.0
Cyprus,196,loaded,2014-09-01,189.0
Cyprus,196,loaded,2014-11-01,238.0
Cyprus,196,unloaded,2022-01-01,612.0
Cyprus,196,unloaded,2022-06-01,618.0
Cyprus,196,unloaded,2022-07-01,579.0
Cyprus,196,unloaded,2022-03-01,637.0
Cyprus,196,unloaded,2022-04-01,641.0
Cyprus,196,unloaded,2022-02-01,483.0
Cyprus,196,unloaded,2022-10-01,613.0
Cyprus,196,unloaded,2022-09-01,594.0
Cyprus,196,unloaded,2022-08-01,684.0
Cyprus,196,unloaded,2021-11-01,765.0
Cyprus,196,unloaded,2021-12-01,503.0
Cyprus,196,unloaded,2021-01-01,455.0
Cyprus,196,unloaded,2021-02-01,492.0
Cyprus,196,unloaded,2021-04-01,681.0
Cyprus,196,unloaded,2021-03-01,552.0
Cyprus,196,unloaded,2021-07-01,753.0
Cyprus,196,unloaded,2021-06-01,657.0
Cyprus,196,unloaded,2021-05-01,646.0
Cyprus,196,unloaded,2021-08-01,529.0
Cyprus,196,unloaded,2021-09-01,475.0
Cyprus,196,unloaded,2021-10-01,631.0
Cyprus,196,unloaded,2020-01-01,597.0
Cyprus,196,unloaded,2020-02-01,556.0
Cyprus,196,unloaded,2020-03-01,623.0
Cyprus,196,unloaded,2020-05-01,604.0
Cyprus,196,unloaded,2020-04-01,533.0
Cyprus,196,unloaded,2020-08-01,533.0
Cyprus,196,unloaded,2020-07-01,745.0
Cyprus,196,unloaded,2020-06-01,764.0
Cyprus,196,unloaded,2020-10-01,574.0
Cyprus,196,unloaded,2020-09-01,679.0
Cyprus,196,unloaded,2020-11-01,606.0
Cyprus,196,unloaded,2020-12-01,608.0
Cyprus,196,unloaded,2019-12-01,530.0
Cyprus,196,unloaded,2019-11-01,570.0
Cyprus,196,unloaded,2019-10-01,670.0
Cyprus,196,unloaded,2019-09-01,595.0
Cyprus,196,unloaded,2019-08-01,532.0
Cyprus,196,unloaded,2019-01-01,578.0
Cyprus,196,unloaded,2019-05-01,747.0
Cyprus,196,unloaded,2019-07-01,723.0
Cyprus,196,unloaded,2019-06-01,613.0
Cyprus,196,unloaded,2019-02-01,577.0
Cyprus,196,unloaded,2019-03-01,609.0
Cyprus,196,unloaded,2019-04-01,609.0
Cyprus,196,unloaded,2018-12-01,566.0
Cyprus,196,unloaded,2018-11-01,564.0
Cyprus,196,unloaded,2018-10-01,695.0
Cyprus,196,unloaded,2018-08-01,664.0
Cyprus,196,unloaded,2018-09-01,710.0
Cyprus,196,unloaded,2018-01-01,699.0
Cyprus,196,unloaded,2018-07-01,814.0
Cyprus,196,unloaded,2018-05-01,792.0
Cyprus,196,unloaded,2018-06-01,741.0
Cyprus,196,unloaded,2018-02-01,648.0
Cyprus,196,unloaded,2018-03-01,523.0
Cyprus,196,unloaded,2018-04-01,635.0
Cyprus,196,unloaded,2017-02-01,590.0
Cyprus,196,unloaded,2017-10-01,649.0
Cyprus,196,unloaded,2017-12-01,667.0
Cyprus,196,unloaded,2017-11-01,682.0
Cyprus,196,unloaded,2017-01-01,685.0
Cyprus,196,unloaded,2017-08-01,607.0
Cyprus,196,unloaded,2017-07-01,604.0
Cyprus,196,unloaded,2017-09-01,588.0
Cyprus,196,unloaded,2017-06-01,552.0
Cyprus,196,unloaded,2017-05-01,820.0
Cyprus,196,unloaded,2017-03-01,640.0
Cyprus,196,unloaded,2017-04-01,725.0
Cyprus,196,unloaded,2016-11-01,666.0
Cyprus,196,unloaded,2016-12-01,642.0
Cyprus,196,unloaded,2016-01-01,539.0
Cyprus,196,unloaded,2016-02-01,387.0
Cyprus,196,unloaded,2016-06-01,808.0
Cyprus,196,unloaded,2016-07-01,602.0
Cyprus,196,unloaded,2016-05-01,532.0
Cyprus,196,unloaded,2016-04-01,591.0
Cyprus,196,unloaded,2016-03-01,548.0
Cyprus,196,unloaded,2016-10-01,659.0
Cyprus,196,unloaded,2016-09-01,643.0
Cyprus,196,unloaded,2016-08-01,628.0
Cyprus,196,unloaded,2015-12-01,633.0
Cyprus,196,unloaded,2015-11-01,473.0
Cyprus,196,unloaded,2015-01-01,846.0
Cyprus,196,unloaded,2015-04-01,477.0
Cyprus,196,unloaded,2015-03-01,502.0
Cyprus,196,unloaded,2015-02-01,399.0
Cyprus,196,unloaded,2015-07-01,547.0
Cyprus,196,unloaded,2015-06-01,699.0
Cyprus,196,unloaded,2015-05-01,446.0
Cyprus,196,unloaded,2015-09-01,597.0
Cyprus,196,unloaded,2015-08-01,653.0
Cyprus,196,unloaded,2015-10-01,467.0
Cyprus,196,unloaded,2014-12-01,692.0
Cyprus,196,unloaded,2014-11-01,431.0
Cyprus,196,unloaded,2014-09-01,445.0
Cyprus,196,unloaded,2014-08-01,401.0
Cyprus,196,unloaded,2014-10-01,437.0
Cyprus,196,unloaded,2014-06-01,475.0
Cyprus,196,unloaded,2014-07-01,381.0
Estonia,233,loaded,2022-01-01,1897.0
Estonia,233,loaded,2022-11-01,1618.0
Estonia,233,loaded,2022-02-01,1974.0
Estonia,233,loaded,2022-03-01,2051.0
Estonia,233,loaded,2022-04-01,1469.0
Estonia,233,loaded,2022-05-01,1788.0
Estonia,233,loaded,2022-06-01,1530.0
Estonia,233,loaded,2022-07-01,1484.0
Estonia,233,loaded,2022-08-01,1620.0
Estonia,233,loaded,2022-09-01,1329.0
Estonia,233,loaded,2022-10-01,1544.0
Estonia,233,loaded,2021-12-01,2245.0
Estonia,233,loaded,2021-01-01,2129.0
Estonia,233,loaded,2021-02-01,2244.0
Estonia,233,loaded,2021-04-01,2455.0
Estonia,233,loaded,2021-03-01,2472.0
Estonia,233,loaded,2021-05-01,2304.0
Estonia,233,loaded,2021-06-01,2066.0
Estonia,233,loaded,2021-07-01,2159.0
Estonia,233,loaded,2021-08-01,2281.0
Estonia,233,loaded,2021-11-01,1813.0
Estonia,233,loaded,2021-10-01,1942.0
Estonia,233,loaded,2021-09-01,2279.0
Estonia,233,loaded,2020-01-01,1915.0
Estonia,233,loaded,2020-02-01,1829.0
Estonia,233,loaded,2020-03-01,1994.0
Estonia,233,loaded,2020-04-01,2027.0
Estonia,233,loaded,2020-06-01,2138.0
Estonia,233,loaded,2020-07-01,1940.0
Estonia,233,loaded,2020-05-01,1990.0
Estonia,233,loaded,2020-12-01,2190.0
Estonia,233,loaded,2020-10-01,2371.0
Estonia,233,loaded,2020-11-01,1921.0
Estonia,233,loaded,2020-08-01,1862.0
Estonia,233,loaded,2019-07-01,1899.0
Estonia,233,loaded,2019-01-01,2079.0
Estonia,233,loaded,2019-02-01,1994.0
Estonia,233,loaded,2019-03-01,2279.0
Estonia,233,loaded,2019-04-01,2313.0
Estonia,233,loaded,2019-05-01,2139.0
Estonia,233,loaded,2019-10-01,1966.0
Estonia,233,loaded,2019-11-01,2179.0
Estonia,233,loaded,2019-12-01,2479.0
Estonia,233,loaded,2019-09-01,1966.0
Estonia,233,loaded,2019-08-01,1879.0
Estonia,233,loaded,2019-06-01,1899.0
Estonia,233,loaded,2018-03-01,2128.0
Estonia,233,loaded,2018-05-01,2162.0
Estonia,233,loaded,2018-06-01,2026.0
Estonia,233,loaded,2018-04-01,2086.0
Estonia,233,loaded,2018-07-01,2184.0
Estonia,233,loaded,2018-09-01,1998.0
Estonia,233,loaded,2018-08-01,1789.0
Estonia,233,loaded,2018-10-01,2248.0
Estonia,233,loaded,2018-12-01,1899.0
Estonia,233,loaded,2018-11-01,2121.0
Estonia,233,loaded,2018-02-01,1921.0
Estonia,233,loaded,2018-01-01,1921.0
Estonia,233,loaded,2017-12-01,2161.0
Estonia,233,loaded,2017-11-01,2215.0
Estonia,233,loaded,2017-02-01,1977.0
Estonia,233,loaded,2017-01-01,2004.0
Estonia,233,loaded,2017-05-01,2025.0
Estonia,233,loaded,2017-04-01,1902.0
Estonia,233,loaded,2017-03-01,2384.0
Estonia,233,loaded,2017-06-01,1711.0
Estonia,233,loaded,2017-07-01,1744.0
Estonia,233,loaded,2017-08-01,1894.0
Estonia,233,loaded,2017-09-01,1596.0
Estonia,233,loaded,2017-10-01,1869.0
Estonia,233,loaded,2016-12-01,1979.0
Estonia,233,loaded,2016-01-01,2561.0
Estonia,233,loaded,2016-02-01,1754.0
Estonia,233,loaded,2016-03-01,2069.0
Estonia,233,loaded,2016-04-01,1917.0
Estonia,233,loaded,2016-09-01,1819.0
Estonia,233,loaded,2016-10-01,1579.0
Estonia,233,loaded,2016-11-01,1688.0
Estonia,233,loaded,2016-06-01,1725.0
Estonia,233,loaded,2016-05-01,1774.0
Estonia,233,loaded,2016-07-01,1903.0
Estonia,233,loaded,2016-08-01,1755.0
Estonia,233,loaded,2015-01-01,2596.0
Estonia,233,loaded,2015-02-01,2204.0
Estonia,233,loaded,2015-03-01,2160.0
Estonia,233,loaded,2015-04-01,2383.0
Estonia,233,loaded,2015-05-01,2233.0
Estonia,233,loaded,2015-06-01,1873.0
Estonia,233,loaded,2015-10-01,2179.0
Estonia,233,loaded,2015-11-01,2011.0
Estonia,233,loaded,2015-12-01,1829.0
Estonia,233,loaded,2015-08-01,1631.0
Estonia,233,loaded,2015-09-01,1700.0
Estonia,233,loaded,2015-07-01,1769.0
Estonia,233,loaded,2014-12-01,2731.0
Estonia,233,loaded,2014-11-01,2841.0
Estonia,233,loaded,2014-09-01,2373.0
Estonia,233,loaded,2014-10-01,2133.0
Estonia,233,loaded,2014-08-01,1964.0
Estonia,233,loaded,2014-06-01,2302.0
Estonia,233,loaded,2014-07-01,1944.0
Estonia,233,unloaded,2022-02-01,1036.0
Estonia,233,unloaded,2022-03-01,1128.0
Estonia,233,unloaded,2022-04-01,1411.0
Estonia,233,unloaded,2022-05-01,1312.0
Estonia,233,unloaded,2022-06-01,1172.0
Estonia,233,unloaded,2022-07-01,1259.0
Estonia,233,unloaded,2022-08-01,1178.0
Estonia,233,unloaded,2022-01-01,971.0
Estonia,233,unloaded,2022-09-01,1095.0
Estonia,233,unloaded,2022-10-01,904.0
Estonia,233,unloaded,2022-11-01,1160.0
Estonia,233,unloaded,2021-12-01,834.0
Estonia,233,unloaded,2021-11-01,948.0
Estonia,233,unloaded,2021-04-01,1120.0
Estonia,233,unloaded,2021-02-01,738.0
Estonia,233,unloaded,2021-01-01,865.0
Estonia,233,unloaded,2021-03-01,973.0
Estonia,233,unloaded,2021-07-01,1345.0
Estonia,233,unloaded,2021-05-01,1213.0
Estonia,233,unloaded,2021-06-01,1243.0
Estonia,233,unloaded,2021-10-01,988.0
Estonia,233,unloaded,2021-09-01,1339.0
Estonia,233,unloaded,2021-08-01,1343.0
Estonia,233,unloaded,2020-04-01,1352.0
Estonia,233,unloaded,2020-03-01,1157.0
Estonia,233,unloaded,2020-01-01,708.0
Estonia,233,unloaded,2020-02-01,1033.0
Estonia,233,unloaded,2020-10-01,1094.0
Estonia,233,unloaded,2020-08-01,1095.0
Estonia,233,unloaded,2020-06-01,1122.0
Estonia,233,unloaded,2020-07-01,1008.0
Estonia,233,unloaded,2020-05-01,1368.0
Estonia,233,unloaded,2020-12-01,1029.0
Estonia,233,unloaded,2020-11-01,1093.0
Estonia,233,unloaded,2019-10-01,915.0
Estonia,233,unloaded,2019-11-01,1196.0
Estonia,233,unloaded,2019-12-01,1080.0
Estonia,233,unloaded,2019-01-01,741.0
Estonia,233,unloaded,2019-02-01,815.0
Estonia,233,unloaded,2019-03-01,970.0
Estonia,233,unloaded,2019-04-01,1095.0
Estonia,233,unloaded,2019-05-01,1089.0
Estonia,233,unloaded,2019-08-01,992.0
Estonia,233,unloaded,2019-09-01,915.0
Estonia,233,unloaded,2019-06-01,1146.0
Estonia,233,unloaded,2019-07-01,1146.0
Estonia,233,unloaded,2018-10-01,1135.0
Estonia,233,unloaded,2018-12-01,787.0
Estonia,233,unloaded,2018-11-01,868.0
Estonia,233,unloaded,2018-01-01,861.0
Estonia,233,unloaded,2018-05-01,1194.0
Estonia,233,unloaded,2018-06-01,931.0
Estonia,233,unloaded,2018-03-01,797.0
Estonia,233,unloaded,2018-04-01,958.0
Estonia,233,unloaded,2018-08-01,1004.0
Estonia,233,unloaded,2018-07-01,1149.0
Estonia,233,unloaded,2018-09-01,983.0
Estonia,233,unloaded,2018-02-01,861.0
Estonia,233,unloaded,2017-12-01,740.0
Estonia,233,unloaded,2017-11-01,933.0
Estonia,233,unloaded,2017-02-01,860.0
Estonia,233,unloaded,2017-01-01,790.0
Estonia,233,unloaded,2017-04-01,963.0
Estonia,233,unloaded,2017-03-01,997.0
Estonia,233,unloaded,2017-05-01,1227.0
Estonia,233,unloaded,2017-07-01,919.0
Estonia,233,unloaded,2017-06-01,1033.0
Estonia,233,unloaded,2017-08-01,942.0
Estonia,233,unloaded,2017-09-01,965.0
Estonia,233,unloaded,2017-10-01,962.0
Estonia,233,unloaded,2016-12-01,773.0
